,MAC AP,Input Octects,Veces utilizada
4557,04-18-D6-22-94-E7:UM,4096.0,1
4558,04-18-D6-22-94-E7:UM,4097.0,1
4559,04-18-D6-22-94-E7:UM,4112.0,1
4560,04-18-D6-22-94-E7:UM,4124.0,1
4561,04-18-D6-22-94-E7:UM,4141.0,1
4562,04-18-D6-22-94-E7:UM,4142.0,1
4563,04-18-D6-22-94-E7:UM,4144.0,1
4564,04-18-D6-22-94-E7:UM,4161.0,1
4565,04-18-D6-22-94-E7:UM,4167.0,1
4566,04-18-D6-22-94-E7:UM,4169.0,1
4567,04-18-D6-22-94-E7:UM,4174.0,1
4568,04-18-D6-22-94-E7:UM,4185.0,1
4569,04-18-D6-22-94-E7:UM,4195.0,1
4570,04-18-D6-22-94-E7:UM,4196.0,1
4571,04-18-D6-22-94-E7:UM,4206.0,1
4572,04-18-D6-22-94-E7:UM,4222.0,1
4573,04-18-D6-22-94-E7:UM,4231.0,1
4574,04-18-D6-22-94-E7:UM,4233.0,1
4575,04-18-D6-22-94-E7:UM,4235.0,1
4576,04-18-D6-22-94-E7:UM,4244.0,1
4577,04-18-D6-22-94-E7:UM,4245.0,1
4578,04-18-D6-22-94-E7:UM,4263.0,1
4579,04-18-D6-22-94-E7:UM,4272.0,1
4580,04-18-D6-22-94-E7:UM,4291.0,1
4581,04-18-D6-22-94-E7:UM,4295.0,1
4582,04-18-D6-22-94-E7:UM,4307.0,1
4583,04-18-D6-22-94-E7:UM,4308.0,1
4584,04-18-D6-22-94-E7:UM,4317.0,1
4585,04-18-D6-22-94-E7:UM,4320.0,1
4586,04-18-D6-22-94-E7:UM,4323.0,1
4587,04-18-D6-22-94-E7:UM,4331.0,2
4588,04-18-D6-22-94-E7:UM,4344.0,1
4589,04-18-D6-22-94-E7:UM,4348.0,1
4590,04-18-D6-22-94-E7:UM,4352.0,1
4591,04-18-D6-22-94-E7:UM,4362.0,1
4592,04-18-D6-22-94-E7:UM,4363.0,1
4593,04-18-D6-22-94-E7:UM,4388.0,1
4594,04-18-D6-22-94-E7:UM,4394.0,1
4595,04-18-D6-22-94-E7:UM,4398.0,1
4596,04-18-D6-22-94-E7:UM,4434.0,1
4597,04-18-D6-22-94-E7:UM,4440.0,1
4598,04-18-D6-22-94-E7:UM,4443.0,1
4599,04-18-D6-22-94-E7:UM,4455.0,1
4600,04-18-D6-22-94-E7:UM,4459.0,2
4601,04-18-D6-22-94-E7:UM,4460.0,1
4602,04-18-D6-22-94-E7:UM,4502.0,1
4603,04-18-D6-22-94-E7:UM,4514.0,1
4604,04-18-D6-22-94-E7:UM,4515.0,1
4605,04-18-D6-22-94-E7:UM,4529.0,1
4606,04-18-D6-22-94-E7:UM,4542.0,1
4607,04-18-D6-22-94-E7:UM,4547.0,1
4608,04-18-D6-22-94-E7:UM,4548.0,1
4609,04-18-D6-22-94-E7:UM,4551.0,1
4610,04-18-D6-22-94-E7:UM,4560.0,1
4611,04-18-D6-22-94-E7:UM,4561.0,1
4612,04-18-D6-22-94-E7:UM,4571.0,1
4613,04-18-D6-22-94-E7:UM,4594.0,1
4614,04-18-D6-22-94-E7:UM,4596.0,2
4615,04-18-D6-22-94-E7:UM,4598.0,1
4616,04-18-D6-22-94-E7:UM,4599.0,1
4617,04-18-D6-22-94-E7:UM,4631.0,1
4618,04-18-D6-22-94-E7:UM,4633.0,1
4619,04-18-D6-22-94-E7:UM,4642.0,1
4620,04-18-D6-22-94-E7:UM,4645.0,2
4621,04-18-D6-22-94-E7:UM,4669.0,1
4622,04-18-D6-22-94-E7:UM,4692.0,1
4623,04-18-D6-22-94-E7:UM,4694.0,1
4624,04-18-D6-22-94-E7:UM,4698.0,1
4625,04-18-D6-22-94-E7:UM,4726.0,1
4626,04-18-D6-22-94-E7:UM,4746.0,1
4627,04-18-D6-22-94-E7:UM,4748.0,1
4628,04-18-D6-22-94-E7:UM,4765.0,1
4629,04-18-D6-22-94-E7:UM,4782.0,1
4630,04-18-D6-22-94-E7:UM,4785.0,1
4631,04-18-D6-22-94-E7:UM,4820.0,1
4632,04-18-D6-22-94-E7:UM,4822.0,1
4633,04-18-D6-22-94-E7:UM,4829.0,1
4634,04-18-D6-22-94-E7:UM,4845.0,1
4635,04-18-D6-22-94-E7:UM,4850.0,1
4636,04-18-D6-22-94-E7:UM,4901.0,1
4637,04-18-D6-22-94-E7:UM,4902.0,1
4638,04-18-D6-22-94-E7:UM,4922.0,1
4639,04-18-D6-22-94-E7:UM,4932.0,1
4640,04-18-D6-22-94-E7:UM,4934.0,1
4641,04-18-D6-22-94-E7:UM,4949.0,1
4642,04-18-D6-22-94-E7:UM,4960.0,1
4643,04-18-D6-22-94-E7:UM,4966.0,1
4644,04-18-D6-22-94-E7:UM,4985.0,1
4645,04-18-D6-22-94-E7:UM,4991.0,1
4646,04-18-D6-22-94-E7:UM,4993.0,1
4647,04-18-D6-22-94-E7:UM,4999.0,1
4648,04-18-D6-22-94-E7:UM,5009.0,1
4649,04-18-D6-22-94-E7:UM,5035.0,1
4650,04-18-D6-22-94-E7:UM,5073.0,1
4651,04-18-D6-22-94-E7:UM,5089.0,1
4652,04-18-D6-22-94-E7:UM,5130.0,1
4653,04-18-D6-22-94-E7:UM,5168.0,1
4654,04-18-D6-22-94-E7:UM,5181.0,1
4655,04-18-D6-22-94-E7:UM,5186.0,1
4656,04-18-D6-22-94-E7:UM,5228.0,1
4657,04-18-D6-22-94-E7:UM,5229.0,1
4658,04-18-D6-22-94-E7:UM,5230.0,2
4659,04-18-D6-22-94-E7:UM,5248.0,1
4660,04-18-D6-22-94-E7:UM,5264.0,1
4661,04-18-D6-22-94-E7:UM,5295.0,1
4662,04-18-D6-22-94-E7:UM,5332.0,1
4663,04-18-D6-22-94-E7:UM,5342.0,1
4664,04-18-D6-22-94-E7:UM,5346.0,1
4665,04-18-D6-22-94-E7:UM,5353.0,1
4666,04-18-D6-22-94-E7:UM,5368.0,1
4667,04-18-D6-22-94-E7:UM,5385.0,1
4668,04-18-D6-22-94-E7:UM,5399.0,1
4669,04-18-D6-22-94-E7:UM,5411.0,1
4670,04-18-D6-22-94-E7:UM,5431.0,1
4671,04-18-D6-22-94-E7:UM,5458.0,1
4672,04-18-D6-22-94-E7:UM,5460.0,1
4673,04-18-D6-22-94-E7:UM,5465.0,1
4674,04-18-D6-22-94-E7:UM,5470.0,1
4675,04-18-D6-22-94-E7:UM,5471.0,1
4676,04-18-D6-22-94-E7:UM,5475.0,1
4677,04-18-D6-22-94-E7:UM,5484.0,1
4678,04-18-D6-22-94-E7:UM,5493.0,1
4679,04-18-D6-22-94-E7:UM,5522.0,1
4680,04-18-D6-22-94-E7:UM,5525.0,1
4681,04-18-D6-22-94-E7:UM,5562.0,1
4682,04-18-D6-22-94-E7:UM,5566.0,1
4683,04-18-D6-22-94-E7:UM,5577.0,1
4684,04-18-D6-22-94-E7:UM,5580.0,1
4685,04-18-D6-22-94-E7:UM,5583.0,1
4686,04-18-D6-22-94-E7:UM,5599.0,1
4687,04-18-D6-22-94-E7:UM,5602.0,1
4688,04-18-D6-22-94-E7:UM,5627.0,1
4689,04-18-D6-22-94-E7:UM,5640.0,1
4690,04-18-D6-22-94-E7:UM,5700.0,1
4691,04-18-D6-22-94-E7:UM,5712.0,1
4692,04-18-D6-22-94-E7:UM,5741.0,1
4693,04-18-D6-22-94-E7:UM,5788.0,1
4694,04-18-D6-22-94-E7:UM,5794.0,1
4695,04-18-D6-22-94-E7:UM,5797.0,1
4696,04-18-D6-22-94-E7:UM,5828.0,1
4697,04-18-D6-22-94-E7:UM,5868.0,1
4698,04-18-D6-22-94-E7:UM,5915.0,1
4699,04-18-D6-22-94-E7:UM,5929.0,1
4700,04-18-D6-22-94-E7:UM,5935.0,1
4701,04-18-D6-22-94-E7:UM,5938.0,1
4702,04-18-D6-22-94-E7:UM,5951.0,1
4703,04-18-D6-22-94-E7:UM,5971.0,1
4704,04-18-D6-22-94-E7:UM,5977.0,1
4705,04-18-D6-22-94-E7:UM,5987.0,1
4706,04-18-D6-22-94-E7:UM,6000.0,1
4707,04-18-D6-22-94-E7:UM,6012.0,1
4708,04-18-D6-22-94-E7:UM,6024.0,1
4709,04-18-D6-22-94-E7:UM,6040.0,1
4710,04-18-D6-22-94-E7:UM,6050.0,1
4711,04-18-D6-22-94-E7:UM,6074.0,1
4712,04-18-D6-22-94-E7:UM,6086.0,1
4713,04-18-D6-22-94-E7:UM,6094.0,1
4714,04-18-D6-22-94-E7:UM,6105.0,1
4715,04-18-D6-22-94-E7:UM,6120.0,1
4716,04-18-D6-22-94-E7:UM,6146.0,1
4717,04-18-D6-22-94-E7:UM,6155.0,1
4718,04-18-D6-22-94-E7:UM,6167.0,1
4719,04-18-D6-22-94-E7:UM,6183.0,1
4720,04-18-D6-22-94-E7:UM,6187.0,1
4721,04-18-D6-22-94-E7:UM,6188.0,1
4722,04-18-D6-22-94-E7:UM,6198.0,1
4723,04-18-D6-22-94-E7:UM,6200.0,1
4724,04-18-D6-22-94-E7:UM,6214.0,1
4725,04-18-D6-22-94-E7:UM,6220.0,1
4726,04-18-D6-22-94-E7:UM,6243.0,1
4727,04-18-D6-22-94-E7:UM,6244.0,1
4728,04-18-D6-22-94-E7:UM,6300.0,1
4729,04-18-D6-22-94-E7:UM,6303.0,1
4730,04-18-D6-22-94-E7:UM,6305.0,1
4731,04-18-D6-22-94-E7:UM,6313.0,1
4732,04-18-D6-22-94-E7:UM,6320.0,1
4733,04-18-D6-22-94-E7:UM,6322.0,1
4734,04-18-D6-22-94-E7:UM,6344.0,1
4735,04-18-D6-22-94-E7:UM,6359.0,1
4736,04-18-D6-22-94-E7:UM,6368.0,1
4737,04-18-D6-22-94-E7:UM,6376.0,1
4738,04-18-D6-22-94-E7:UM,6378.0,1
4739,04-18-D6-22-94-E7:UM,6400.0,1
4740,04-18-D6-22-94-E7:UM,6427.0,1
4741,04-18-D6-22-94-E7:UM,6429.0,1
4742,04-18-D6-22-94-E7:UM,6436.0,1
4743,04-18-D6-22-94-E7:UM,6437.0,1
4744,04-18-D6-22-94-E7:UM,6445.0,1
4745,04-18-D6-22-94-E7:UM,6473.0,1
4746,04-18-D6-22-94-E7:UM,6491.0,1
4747,04-18-D6-22-94-E7:UM,6495.0,1
4748,04-18-D6-22-94-E7:UM,6496.0,1
4749,04-18-D6-22-94-E7:UM,6497.0,1
4750,04-18-D6-22-94-E7:UM,6547.0,1
4751,04-18-D6-22-94-E7:UM,6592.0,1
4752,04-18-D6-22-94-E7:UM,6599.0,1
4753,04-18-D6-22-94-E7:UM,6612.0,1
4754,04-18-D6-22-94-E7:UM,6645.0,1
4755,04-18-D6-22-94-E7:UM,6648.0,1
4756,04-18-D6-22-94-E7:UM,6674.0,1
4757,04-18-D6-22-94-E7:UM,6706.0,1
4758,04-18-D6-22-94-E7:UM,6711.0,1
4759,04-18-D6-22-94-E7:UM,6716.0,1
4760,04-18-D6-22-94-E7:UM,6719.0,1
4761,04-18-D6-22-94-E7:UM,6868.0,1
4762,04-18-D6-22-94-E7:UM,6871.0,1
4763,04-18-D6-22-94-E7:UM,6896.0,1
4764,04-18-D6-22-94-E7:UM,6903.0,1
4765,04-18-D6-22-94-E7:UM,6929.0,1
4766,04-18-D6-22-94-E7:UM,6953.0,1
4767,04-18-D6-22-94-E7:UM,7000.0,1
4768,04-18-D6-22-94-E7:UM,7008.0,1
4769,04-18-D6-22-94-E7:UM,7024.0,1
4770,04-18-D6-22-94-E7:UM,7029.0,1
4771,04-18-D6-22-94-E7:UM,7073.0,1
4772,04-18-D6-22-94-E7:UM,7097.0,1
4773,04-18-D6-22-94-E7:UM,7116.0,1
4774,04-18-D6-22-94-E7:UM,7147.0,1
4775,04-18-D6-22-94-E7:UM,7161.0,1
4776,04-18-D6-22-94-E7:UM,7220.0,1
4777,04-18-D6-22-94-E7:UM,7246.0,1
4778,04-18-D6-22-94-E7:UM,7251.0,1
4779,04-18-D6-22-94-E7:UM,7287.0,1
4780,04-18-D6-22-94-E7:UM,7311.0,1
4781,04-18-D6-22-94-E7:UM,7316.0,1
4782,04-18-D6-22-94-E7:UM,7341.0,1
4783,04-18-D6-22-94-E7:UM,7347.0,1
4784,04-18-D6-22-94-E7:UM,7360.0,1
4785,04-18-D6-22-94-E7:UM,7364.0,1
4786,04-18-D6-22-94-E7:UM,7403.0,1
4787,04-18-D6-22-94-E7:UM,7434.0,1
4788,04-18-D6-22-94-E7:UM,7521.0,1
4789,04-18-D6-22-94-E7:UM,7523.0,1
4790,04-18-D6-22-94-E7:UM,7527.0,1
4791,04-18-D6-22-94-E7:UM,7538.0,2
4792,04-18-D6-22-94-E7:UM,7578.0,1
4793,04-18-D6-22-94-E7:UM,7590.0,1
4794,04-18-D6-22-94-E7:UM,7640.0,1
4795,04-18-D6-22-94-E7:UM,7652.0,1
4796,04-18-D6-22-94-E7:UM,7694.0,1
4797,04-18-D6-22-94-E7:UM,7718.0,1
4798,04-18-D6-22-94-E7:UM,7794.0,1
4799,04-18-D6-22-94-E7:UM,7818.0,1
4800,04-18-D6-22-94-E7:UM,7827.0,1
4801,04-18-D6-22-94-E7:UM,7837.0,1
4802,04-18-D6-22-94-E7:UM,7865.0,1
4803,04-18-D6-22-94-E7:UM,7878.0,1
4804,04-18-D6-22-94-E7:UM,7920.0,1
4805,04-18-D6-22-94-E7:UM,7954.0,1
4806,04-18-D6-22-94-E7:UM,7968.0,1
4807,04-18-D6-22-94-E7:UM,7992.0,1
4808,04-18-D6-22-94-E7:UM,8016.0,1
4809,04-18-D6-22-94-E7:UM,8035.0,1
4810,04-18-D6-22-94-E7:UM,8043.0,1
4811,04-18-D6-22-94-E7:UM,8045.0,1
4812,04-18-D6-22-94-E7:UM,8049.0,1
4813,04-18-D6-22-94-E7:UM,8091.0,1
4814,04-18-D6-22-94-E7:UM,8109.0,1
4815,04-18-D6-22-94-E7:UM,8110.0,1
4816,04-18-D6-22-94-E7:UM,8120.0,1
4817,04-18-D6-22-94-E7:UM,8124.0,1
4818,04-18-D6-22-94-E7:UM,8128.0,1
4819,04-18-D6-22-94-E7:UM,8139.0,1
4820,04-18-D6-22-94-E7:UM,8142.0,1
4821,04-18-D6-22-94-E7:UM,8233.0,1
4822,04-18-D6-22-94-E7:UM,8264.0,1
4823,04-18-D6-22-94-E7:UM,8276.0,1
4824,04-18-D6-22-94-E7:UM,8305.0,1
4825,04-18-D6-22-94-E7:UM,8350.0,1
4826,04-18-D6-22-94-E7:UM,8365.0,1
4827,04-18-D6-22-94-E7:UM,8401.0,1
4828,04-18-D6-22-94-E7:UM,8403.0,1
4829,04-18-D6-22-94-E7:UM,8415.0,1
4830,04-18-D6-22-94-E7:UM,8421.0,2
4831,04-18-D6-22-94-E7:UM,8436.0,1
4832,04-18-D6-22-94-E7:UM,8437.0,1
4833,04-18-D6-22-94-E7:UM,8453.0,1
4834,04-18-D6-22-94-E7:UM,8503.0,1
4835,04-18-D6-22-94-E7:UM,8519.0,1
4836,04-18-D6-22-94-E7:UM,8528.0,1
4837,04-18-D6-22-94-E7:UM,8576.0,1
4838,04-18-D6-22-94-E7:UM,8592.0,1
4839,04-18-D6-22-94-E7:UM,8598.0,1
4840,04-18-D6-22-94-E7:UM,8605.0,1
4841,04-18-D6-22-94-E7:UM,8613.0,2
4842,04-18-D6-22-94-E7:UM,8657.0,1
4843,04-18-D6-22-94-E7:UM,8717.0,1
4844,04-18-D6-22-94-E7:UM,8720.0,1
4845,04-18-D6-22-94-E7:UM,8738.0,1
4846,04-18-D6-22-94-E7:UM,8764.0,1
4847,04-18-D6-22-94-E7:UM,8798.0,1
4848,04-18-D6-22-94-E7:UM,8799.0,1
4849,04-18-D6-22-94-E7:UM,8858.0,1
4850,04-18-D6-22-94-E7:UM,8910.0,1
4851,04-18-D6-22-94-E7:UM,8948.0,1
4852,04-18-D6-22-94-E7:UM,8961.0,2
4853,04-18-D6-22-94-E7:UM,8963.0,1
4854,04-18-D6-22-94-E7:UM,8968.0,1
4855,04-18-D6-22-94-E7:UM,8977.0,1
4856,04-18-D6-22-94-E7:UM,9000.0,1
4857,04-18-D6-22-94-E7:UM,9001.0,1
4858,04-18-D6-22-94-E7:UM,9038.0,1
4859,04-18-D6-22-94-E7:UM,9045.0,1
4860,04-18-D6-22-94-E7:UM,9079.0,1
4861,04-18-D6-22-94-E7:UM,9085.0,1
4862,04-18-D6-22-94-E7:UM,9095.0,1
4863,04-18-D6-22-94-E7:UM,9108.0,1
4864,04-18-D6-22-94-E7:UM,9151.0,1
4865,04-18-D6-22-94-E7:UM,9158.0,1
4866,04-18-D6-22-94-E7:UM,9168.0,1
4867,04-18-D6-22-94-E7:UM,9219.0,1
4868,04-18-D6-22-94-E7:UM,9229.0,1
4869,04-18-D6-22-94-E7:UM,9240.0,1
4870,04-18-D6-22-94-E7:UM,9246.0,1
4871,04-18-D6-22-94-E7:UM,9266.0,1
4872,04-18-D6-22-94-E7:UM,9356.0,1
4873,04-18-D6-22-94-E7:UM,9367.0,1
4874,04-18-D6-22-94-E7:UM,9382.0,1
4875,04-18-D6-22-94-E7:UM,9410.0,1
4876,04-18-D6-22-94-E7:UM,9423.0,1
4877,04-18-D6-22-94-E7:UM,9429.0,1
4878,04-18-D6-22-94-E7:UM,9446.0,1
4879,04-18-D6-22-94-E7:UM,9451.0,1
4880,04-18-D6-22-94-E7:UM,9454.0,1
4881,04-18-D6-22-94-E7:UM,9487.0,1
4882,04-18-D6-22-94-E7:UM,9490.0,1
4883,04-18-D6-22-94-E7:UM,9521.0,1
4884,04-18-D6-22-94-E7:UM,9550.0,1
4885,04-18-D6-22-94-E7:UM,9618.0,1
4886,04-18-D6-22-94-E7:UM,9627.0,1
4887,04-18-D6-22-94-E7:UM,9657.0,3
4888,04-18-D6-22-94-E7:UM,9660.0,1
4889,04-18-D6-22-94-E7:UM,9694.0,1
4890,04-18-D6-22-94-E7:UM,9728.0,1
4891,04-18-D6-22-94-E7:UM,9789.0,1
4892,04-18-D6-22-94-E7:UM,9856.0,1
4893,04-18-D6-22-94-E7:UM,9933.0,1
4894,04-18-D6-22-94-E7:UM,10044.0,1
4895,04-18-D6-22-94-E7:UM,10051.0,1
4896,04-18-D6-22-94-E7:UM,10124.0,1
4897,04-18-D6-22-94-E7:UM,10127.0,1
4898,04-18-D6-22-94-E7:UM,10131.0,1
4899,04-18-D6-22-94-E7:UM,10152.0,1
4900,04-18-D6-22-94-E7:UM,10193.0,1
4901,04-18-D6-22-94-E7:UM,10198.0,1
4902,04-18-D6-22-94-E7:UM,10238.0,1
4903,04-18-D6-22-94-E7:UM,10268.0,1
4904,04-18-D6-22-94-E7:UM,10282.0,1
4905,04-18-D6-22-94-E7:UM,10336.0,1
4906,04-18-D6-22-94-E7:UM,10387.0,1
4907,04-18-D6-22-94-E7:UM,10426.0,1
4908,04-18-D6-22-94-E7:UM,10428.0,1
4909,04-18-D6-22-94-E7:UM,10432.0,1
4910,04-18-D6-22-94-E7:UM,10437.0,1
4911,04-18-D6-22-94-E7:UM,10468.0,1
4912,04-18-D6-22-94-E7:UM,10479.0,1
4913,04-18-D6-22-94-E7:UM,10579.0,1
4914,04-18-D6-22-94-E7:UM,10589.0,1
4915,04-18-D6-22-94-E7:UM,10653.0,1
4916,04-18-D6-22-94-E7:UM,10697.0,1
4917,04-18-D6-22-94-E7:UM,10732.0,1
4918,04-18-D6-22-94-E7:UM,10733.0,1
4919,04-18-D6-22-94-E7:UM,10765.0,1
4920,04-18-D6-22-94-E7:UM,10782.0,1
4921,04-18-D6-22-94-E7:UM,10784.0,1
4922,04-18-D6-22-94-E7:UM,10810.0,1
4923,04-18-D6-22-94-E7:UM,10890.0,1
4924,04-18-D6-22-94-E7:UM,10943.0,1
4925,04-18-D6-22-94-E7:UM,10993.0,1
4926,04-18-D6-22-94-E7:UM,11044.0,1
4927,04-18-D6-22-94-E7:UM,11102.0,1
4928,04-18-D6-22-94-E7:UM,11163.0,1
4929,04-18-D6-22-94-E7:UM,11181.0,1
4930,04-18-D6-22-94-E7:UM,11182.0,1
4931,04-18-D6-22-94-E7:UM,11185.0,1
4932,04-18-D6-22-94-E7:UM,11187.0,1
4933,04-18-D6-22-94-E7:UM,11215.0,1
4934,04-18-D6-22-94-E7:UM,11218.0,1
4935,04-18-D6-22-94-E7:UM,11279.0,1
4936,04-18-D6-22-94-E7:UM,11310.0,1
4937,04-18-D6-22-94-E7:UM,11359.0,1
4938,04-18-D6-22-94-E7:UM,11434.0,1
4939,04-18-D6-22-94-E7:UM,11491.0,1
4940,04-18-D6-22-94-E7:UM,11559.0,1
4941,04-18-D6-22-94-E7:UM,11629.0,1
4942,04-18-D6-22-94-E7:UM,11677.0,1
4943,04-18-D6-22-94-E7:UM,11778.0,1
4944,04-18-D6-22-94-E7:UM,11855.0,1
4945,04-18-D6-22-94-E7:UM,11858.0,1
4946,04-18-D6-22-94-E7:UM,12069.0,1
4947,04-18-D6-22-94-E7:UM,12088.0,1
4948,04-18-D6-22-94-E7:UM,12104.0,1
4949,04-18-D6-22-94-E7:UM,12182.0,1
4950,04-18-D6-22-94-E7:UM,12193.0,1
4951,04-18-D6-22-94-E7:UM,12219.0,1
4952,04-18-D6-22-94-E7:UM,12309.0,1
4953,04-18-D6-22-94-E7:UM,12323.0,1
4954,04-18-D6-22-94-E7:UM,12352.0,1
4955,04-18-D6-22-94-E7:UM,12417.0,1
4956,04-18-D6-22-94-E7:UM,12445.0,1
4957,04-18-D6-22-94-E7:UM,12467.0,1
4958,04-18-D6-22-94-E7:UM,12569.0,1
4959,04-18-D6-22-94-E7:UM,12586.0,1
4960,04-18-D6-22-94-E7:UM,12588.0,1
4961,04-18-D6-22-94-E7:UM,12593.0,1
4962,04-18-D6-22-94-E7:UM,12598.0,1
4963,04-18-D6-22-94-E7:UM,12612.0,1
4964,04-18-D6-22-94-E7:UM,12626.0,1
4965,04-18-D6-22-94-E7:UM,12637.0,1
4966,04-18-D6-22-94-E7:UM,12674.0,1
4967,04-18-D6-22-94-E7:UM,12731.0,1
4968,04-18-D6-22-94-E7:UM,12765.0,1
4969,04-18-D6-22-94-E7:UM,12842.0,1
4970,04-18-D6-22-94-E7:UM,12956.0,1
4971,04-18-D6-22-94-E7:UM,12975.0,1
4972,04-18-D6-22-94-E7:UM,12999.0,1
4973,04-18-D6-22-94-E7:UM,13022.0,1
4974,04-18-D6-22-94-E7:UM,13025.0,1
4975,04-18-D6-22-94-E7:UM,13035.0,1
4976,04-18-D6-22-94-E7:UM,13076.0,1
4977,04-18-D6-22-94-E7:UM,13115.0,1
4978,04-18-D6-22-94-E7:UM,13161.0,1
4979,04-18-D6-22-94-E7:UM,13256.0,1
4980,04-18-D6-22-94-E7:UM,13294.0,2
4981,04-18-D6-22-94-E7:UM,13337.0,1
4982,04-18-D6-22-94-E7:UM,13396.0,1
4983,04-18-D6-22-94-E7:UM,13411.0,1
4984,04-18-D6-22-94-E7:UM,13424.0,1
4985,04-18-D6-22-94-E7:UM,13429.0,1
4986,04-18-D6-22-94-E7:UM,13439.0,1
4987,04-18-D6-22-94-E7:UM,13455.0,1
4988,04-18-D6-22-94-E7:UM,13466.0,1
4989,04-18-D6-22-94-E7:UM,13500.0,1
4990,04-18-D6-22-94-E7:UM,13684.0,1
4991,04-18-D6-22-94-E7:UM,13694.0,1
4992,04-18-D6-22-94-E7:UM,13815.0,1
4993,04-18-D6-22-94-E7:UM,13818.0,1
4994,04-18-D6-22-94-E7:UM,13819.0,1
4995,04-18-D6-22-94-E7:UM,13829.0,1
4996,04-18-D6-22-94-E7:UM,13846.0,1
4997,04-18-D6-22-94-E7:UM,13902.0,1
4998,04-18-D6-22-94-E7:UM,13964.0,1
4999,04-18-D6-22-94-E7:UM,13965.0,1
5000,04-18-D6-22-94-E7:UM,13979.0,1
5001,04-18-D6-22-94-E7:UM,14002.0,1
5002,04-18-D6-22-94-E7:UM,14097.0,1
5003,04-18-D6-22-94-E7:UM,14103.0,1
5004,04-18-D6-22-94-E7:UM,14168.0,1
5005,04-18-D6-22-94-E7:UM,14182.0,1
5006,04-18-D6-22-94-E7:UM,14240.0,1
5007,04-18-D6-22-94-E7:UM,14242.0,1
5008,04-18-D6-22-94-E7:UM,14364.0,1
5009,04-18-D6-22-94-E7:UM,14419.0,1
5010,04-18-D6-22-94-E7:UM,14440.0,1
5011,04-18-D6-22-94-E7:UM,14445.0,1
5012,04-18-D6-22-94-E7:UM,14456.0,1
5013,04-18-D6-22-94-E7:UM,14605.0,1
5014,04-18-D6-22-94-E7:UM,14635.0,1
5015,04-18-D6-22-94-E7:UM,14652.0,1
5016,04-18-D6-22-94-E7:UM,14666.0,1
5017,04-18-D6-22-94-E7:UM,14743.0,1
5018,04-18-D6-22-94-E7:UM,14798.0,1
5019,04-18-D6-22-94-E7:UM,14808.0,1
5020,04-18-D6-22-94-E7:UM,14829.0,1
5021,04-18-D6-22-94-E7:UM,14835.0,1
5022,04-18-D6-22-94-E7:UM,15019.0,2
5023,04-18-D6-22-94-E7:UM,15064.0,1
5024,04-18-D6-22-94-E7:UM,15077.0,1
5025,04-18-D6-22-94-E7:UM,15109.0,1
5026,04-18-D6-22-94-E7:UM,15197.0,1
5027,04-18-D6-22-94-E7:UM,15330.0,1
5028,04-18-D6-22-94-E7:UM,15334.0,1
5029,04-18-D6-22-94-E7:UM,15341.0,1
5030,04-18-D6-22-94-E7:UM,15467.0,1
5031,04-18-D6-22-94-E7:UM,15470.0,1
5032,04-18-D6-22-94-E7:UM,15500.0,1
5033,04-18-D6-22-94-E7:UM,15546.0,1
5034,04-18-D6-22-94-E7:UM,15751.0,1
5035,04-18-D6-22-94-E7:UM,15794.0,1
5036,04-18-D6-22-94-E7:UM,15798.0,1
5037,04-18-D6-22-94-E7:UM,15829.0,1
5038,04-18-D6-22-94-E7:UM,15835.0,1
5039,04-18-D6-22-94-E7:UM,15875.0,1
5040,04-18-D6-22-94-E7:UM,15922.0,1
5041,04-18-D6-22-94-E7:UM,15989.0,1
5042,04-18-D6-22-94-E7:UM,16031.0,1
5043,04-18-D6-22-94-E7:UM,16105.0,1
5044,04-18-D6-22-94-E7:UM,16144.0,1
5045,04-18-D6-22-94-E7:UM,16208.0,1
5046,04-18-D6-22-94-E7:UM,16223.0,1
5047,04-18-D6-22-94-E7:UM,16249.0,1
5048,04-18-D6-22-94-E7:UM,16251.0,1
5049,04-18-D6-22-94-E7:UM,16316.0,1
5050,04-18-D6-22-94-E7:UM,16336.0,1
5051,04-18-D6-22-94-E7:UM,16418.0,1
5052,04-18-D6-22-94-E7:UM,16422.0,1
5053,04-18-D6-22-94-E7:UM,16428.0,1
5054,04-18-D6-22-94-E7:UM,16525.0,1
5055,04-18-D6-22-94-E7:UM,16530.0,1
5056,04-18-D6-22-94-E7:UM,16545.0,1
5057,04-18-D6-22-94-E7:UM,16550.0,1
5058,04-18-D6-22-94-E7:UM,16626.0,1
5059,04-18-D6-22-94-E7:UM,16652.0,1
5060,04-18-D6-22-94-E7:UM,16666.0,1
5061,04-18-D6-22-94-E7:UM,16675.0,1
5062,04-18-D6-22-94-E7:UM,16687.0,1
5063,04-18-D6-22-94-E7:UM,16701.0,1
5064,04-18-D6-22-94-E7:UM,16762.0,1
5065,04-18-D6-22-94-E7:UM,16800.0,1
5066,04-18-D6-22-94-E7:UM,16816.0,1
5067,04-18-D6-22-94-E7:UM,16840.0,1
5068,04-18-D6-22-94-E7:UM,16894.0,1
5069,04-18-D6-22-94-E7:UM,16908.0,1
5070,04-18-D6-22-94-E7:UM,16926.0,1
5071,04-18-D6-22-94-E7:UM,16948.0,2
5072,04-18-D6-22-94-E7:UM,17004.0,1
5073,04-18-D6-22-94-E7:UM,17005.0,1
